in_gene	out_gene	branch_support	ev_type	sos
Hvul_g8607_1	Cgig_EKC37825	88.0	S	0.0
Hvul_g8607_1	Tcas_NP_001034533.1	88.0	S	0.0
Hvul_g8607_1	Dmel_FBpp0070074_ase	88.0	S	0.0
Hvul_g8607_1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Hvul_g8607_1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Hvul_g8607_1	Bflo_214754	88.0	S	0.0
Hvul_g8607_1	Ctel_CapteP91237	88.0	S	0.0
Hvul_g8607_1	Dmel_FBpp0070072_sc	88.0	S	0.0
Hvul_g8607_1	Dmel_FBpp0070071_ac	88.0	S	0.0
Hvul_g8607_1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Hvul_g8607_1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Hvul_g8607_1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Hvul_g8607_1	Spur_XP_003729788.1	88.0	S	0.0
Hvul_g8607_1	Tcas_NP_001034537.1	88.0	S	0.0
Hvul_g8607_1	Skow_NP_001158485_1	88.0	S	0.0
Hmia_HMIM015819_PA	Cgig_EKC37827	88.0	S	0.0
Hmia_HMIM015819_PA	Cgig_EKC37825	88.0	S	0.0
Hmia_HMIM015819_PA	Tcas_NP_001034533.1	88.0	S	0.0
Hmia_HMIM015819_PA	Dmel_FBpp0070074_ase	88.0	S	0.0
Hmia_HMIM015819_PA	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Hmia_HMIM015819_PA	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Hmia_HMIM015819_PA	Bflo_214754	88.0	S	0.0
Hmia_HMIM015819_PA	Ctel_CapteP91237	88.0	S	0.0
Hmia_HMIM015819_PA	Dmel_FBpp0070072_sc	88.0	S	0.0
Hmia_HMIM015819_PA	Dmel_FBpp0070071_ac	88.0	S	0.0
Hmia_HMIM015819_PA	Mmus_ENSMUSG00000009248	88.0	S	0.0
Hmia_HMIM015819_PA	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Hmia_HMIM015819_PA	Mmus_ENSMUSG00000020052	88.0	S	0.0
Hmia_HMIM015819_PA	Spur_XP_003729788.1	88.0	S	0.0
Hmia_HMIM015819_PA	Tcas_NP_001034537.1	88.0	S	0.0
Hmia_HMIM015819_PA	Skow_NP_001158485_1	88.0	S	0.0
Exapal_XP_028516865.1	Cgig_EKC37827	88.0	S	0.0
Exapal_XP_028516865.1	Cgig_EKC37825	88.0	S	0.0
Exapal_XP_028516865.1	Tcas_NP_001034533.1	88.0	S	0.0
Exapal_XP_028516865.1	Dmel_FBpp0070074_ase	88.0	S	0.0
Exapal_XP_028516865.1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Exapal_XP_028516865.1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Exapal_XP_028516865.1	Bflo_214754	88.0	S	0.0
Exapal_XP_028516865.1	Ctel_CapteP91237	88.0	S	0.0
Exapal_XP_028516865.1	Dmel_FBpp0070072_sc	88.0	S	0.0
Exapal_XP_028516865.1	Dmel_FBpp0070071_ac	88.0	S	0.0
Exapal_XP_028516865.1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Exapal_XP_028516865.1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Exapal_XP_028516865.1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Exapal_XP_028516865.1	Spur_XP_003729788.1	88.0	S	0.0
Exapal_XP_028516865.1	Tcas_NP_001034537.1	88.0	S	0.0
Exapal_XP_028516865.1	Skow_NP_001158485_1	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Cgig_EKC37827	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Cgig_EKC37825	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Tcas_NP_001034533.1	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Dmel_FBpp0070074_ase	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Bflo_214754	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Ctel_CapteP91237	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Dmel_FBpp0070072_sc	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Dmel_FBpp0070071_ac	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Spur_XP_003729788.1	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Tcas_NP_001034537.1	88.0	S	0.0
Fspp_ffun1_m4_4199_m1	Skow_NP_001158485_1	88.0	S	0.0
Nvec_v1g210540	Cgig_EKC37827	88.0	S	0.0
Nvec_v1g210540	Cgig_EKC37825	88.0	S	0.0
Nvec_v1g210540	Tcas_NP_001034533.1	88.0	S	0.0
Nvec_v1g210540	Dmel_FBpp0070074_ase	88.0	S	0.0
Nvec_v1g210540	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Nvec_v1g210540	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Nvec_v1g210540	Bflo_214754	88.0	S	0.0
Nvec_v1g210540	Ctel_CapteP91237	88.0	S	0.0
Nvec_v1g210540	Dmel_FBpp0070072_sc	88.0	S	0.0
Nvec_v1g210540	Dmel_FBpp0070071_ac	88.0	S	0.0
Nvec_v1g210540	Mmus_ENSMUSG00000009248	88.0	S	0.0
Nvec_v1g210540	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Nvec_v1g210540	Mmus_ENSMUSG00000020052	88.0	S	0.0
Nvec_v1g210540	Spur_XP_003729788.1	88.0	S	0.0
Nvec_v1g210540	Tcas_NP_001034537.1	88.0	S	0.0
Nvec_v1g210540	Skow_NP_001158485_1	88.0	S	0.0
Aaur_Seg1818_8	Cgig_EKC37827	88.0	S	0.0
Aaur_Seg1818_8	Cgig_EKC37825	88.0	S	0.0
Aaur_Seg1818_8	Tcas_NP_001034533.1	88.0	S	0.0
Aaur_Seg1818_8	Dmel_FBpp0070074_ase	88.0	S	0.0
Aaur_Seg1818_8	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Aaur_Seg1818_8	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Aaur_Seg1818_8	Bflo_214754	88.0	S	0.0
Aaur_Seg1818_8	Ctel_CapteP91237	88.0	S	0.0
Aaur_Seg1818_8	Dmel_FBpp0070072_sc	88.0	S	0.0
Aaur_Seg1818_8	Dmel_FBpp0070071_ac	88.0	S	0.0
Aaur_Seg1818_8	Mmus_ENSMUSG00000009248	88.0	S	0.0
Aaur_Seg1818_8	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Aaur_Seg1818_8	Mmus_ENSMUSG00000020052	88.0	S	0.0
Aaur_Seg1818_8	Spur_XP_003729788.1	88.0	S	0.0
Aaur_Seg1818_8	Tcas_NP_001034537.1	88.0	S	0.0
Aaur_Seg1818_8	Skow_NP_001158485_1	88.0	S	0.0
Spis_XP_022790031_1	Fspp_ffun1_m4_31199_m1	99.0	S	0.0
Spis_XP_022790031_1	Gasp_gasp1.m3.12470.m1	99.0	S	0.0
Ocar_g4517.t1	Morvir_scaffold127.g50.t1	54.0	S	0.0
Ocar_g4517.t1	Scil_33001	54.0	S	0.0
Bflo_89894	Spur_XP_003726943.2	94.0	S	0.0
Skow_XP_006820248_1	Aaur_Seg555_3	33.0	S	0.0
Skow_XP_006820248_1	Scil_65952	33.0	S	0.0
Skow_XP_006820248_1	Aaur_Seg3936_1	33.0	S	0.0
Skow_XP_006820248_1	Chem_TCONS_00009163_1	33.0	S	0.0
Scil_94356	Aque_42597_001	40.0	S	0.0
Scil_94356	Aque_35504_001	40.0	S	0.0
Scil_94356	Emue_0018g132a	40.0	S	0.0
Scil_94356	Mlei_ML0267_g4_t1	40.0	S	0.0
Scil_94356	Emue_0001g3610a	40.0	S	0.0
Scil_94356	Vmul_sbMO469579	40.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_126716	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Cgig_EKC19879	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_119486	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_70673	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_126718	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_261622	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_92665	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Spur_XP_030844021.1	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Skow_NP_001158428_1	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Dmel_FBpp0083863_nau	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Tcas_XP_972025.3	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Spur_XP_011672159.2	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Ctel_CapteP36721	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Smed_dd_Smed_v6_12634_0	97.0	S	0.0
Hsap_ENSG00000122180_MYOG	Bflo_92664	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_126716	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Cgig_EKC19879	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_119486	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_70673	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_126718	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_261622	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_92665	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Spur_XP_030844021.1	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Skow_NP_001158428_1	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Dmel_FBpp0083863_nau	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Tcas_XP_972025.3	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Spur_XP_011672159.2	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Ctel_CapteP36721	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Smed_dd_Smed_v6_12634_0	97.0	S	0.0
Hsap_ENSG00000111046_MYF6	Bflo_92664	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_126716	97.0	S	0.0
Mmus_ENSMUSG00000035923	Cgig_EKC19879	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_119486	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_70673	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_126718	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_261622	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_92665	97.0	S	0.0
Mmus_ENSMUSG00000035923	Spur_XP_030844021.1	97.0	S	0.0
Mmus_ENSMUSG00000035923	Skow_NP_001158428_1	97.0	S	0.0
Mmus_ENSMUSG00000035923	Dmel_FBpp0083863_nau	97.0	S	0.0
Mmus_ENSMUSG00000035923	Tcas_XP_972025.3	97.0	S	0.0
Mmus_ENSMUSG00000035923	Spur_XP_011672159.2	97.0	S	0.0
Mmus_ENSMUSG00000035923	Ctel_CapteP36721	97.0	S	0.0
Mmus_ENSMUSG00000035923	Smed_dd_Smed_v6_12634_0	97.0	S	0.0
Mmus_ENSMUSG00000035923	Bflo_92664	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_126716	97.0	S	0.0
Mmus_ENSMUSG00000026459	Cgig_EKC19879	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_119486	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_70673	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_126718	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_261622	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_92665	97.0	S	0.0
Mmus_ENSMUSG00000026459	Spur_XP_030844021.1	97.0	S	0.0
Mmus_ENSMUSG00000026459	Skow_NP_001158428_1	97.0	S	0.0
Mmus_ENSMUSG00000026459	Dmel_FBpp0083863_nau	97.0	S	0.0
Mmus_ENSMUSG00000026459	Tcas_XP_972025.3	97.0	S	0.0
Mmus_ENSMUSG00000026459	Spur_XP_011672159.2	97.0	S	0.0
Mmus_ENSMUSG00000026459	Ctel_CapteP36721	97.0	S	0.0
Mmus_ENSMUSG00000026459	Smed_dd_Smed_v6_12634_0	97.0	S	0.0
Mmus_ENSMUSG00000026459	Bflo_92664	97.0	S	0.0
Bflo_68457	Skow_XP_002742343_1	100.0	S	0.0
Bflo_68457	Spur_XP_003727705.2	100.0	S	0.0
Nvec_v1g213043	Spis_XP_022799673_1	100.0	S	0.0
Nvec_v1g213043	Gasp_gasp1.m3.5512.m1	100.0	S	0.0
Nvec_v1g213043	Fspp_ffun1_m4_19550_m1	100.0	S	0.0
Nvec_v1g213043	Gfas_gfas1.m1.3547.m1	100.0	S	0.0
Nvec_v1g213043	Adig_XP_015747336.1	100.0	S	0.0
Exapal_XP_020896574.1	Spis_XP_022799673_1	100.0	S	0.0
Exapal_XP_020896574.1	Gasp_gasp1.m3.5512.m1	100.0	S	0.0
Exapal_XP_020896574.1	Fspp_ffun1_m4_19550_m1	100.0	S	0.0
Exapal_XP_020896574.1	Gfas_gfas1.m1.3547.m1	100.0	S	0.0
Exapal_XP_020896574.1	Adig_XP_015747336.1	100.0	S	0.0
Adig_XP_015758580.1	Fspp_ffun1_m4_21760_m1	19.0	S	0.0
Adig_XP_015758580.1	Gasp_gasp1.m3.4535.m1	19.0	S	0.0
Adig_XP_015758580.1	Spis_XP_022805710_1	19.0	S	0.0
Gfas_gfas1.m1.1337.m1	Fspp_ffun1_m4_21760_m1	19.0	S	0.0
Gfas_gfas1.m1.1337.m1	Gasp_gasp1.m3.4535.m1	19.0	S	0.0
Gfas_gfas1.m1.1337.m1	Spis_XP_022805710_1	19.0	S	0.0
Gasp_gasp1.m3.15423.m1	Gfas_gfas1.m1.14222.m1	100.0	S	0.0
Xesp_022167	Dgig_XP_028392945.1	99.0	S	0.0
Aaur_Seg997_10	Chem_TCONS_00032712_1	99.0	S	0.0
Aaur_Seg997_10	Hvul_g4301_1	99.0	S	0.0
Bflo_127073	Dmel_FBpp0081042_dimm	99.0	S	0.0
Bflo_127073	Cgig_EKC35641	99.0	S	0.0
Bflo_127073	Hsap_ENSG00000180535_BHLHA15	99.0	S	0.0
Bflo_127073	Spur_XP_030840864.1	99.0	S	0.0
Bflo_127073	Mmus_ENSMUSG00000052271	99.0	S	0.0
Bflo_127073	Ctel_CapteP206308	99.0	S	0.0
Bflo_127073	Tcas_XP_008196489.1	99.0	S	0.0
Skow_XP_006822740_1	Dmel_FBpp0081042_dimm	99.0	S	0.0
Skow_XP_006822740_1	Cgig_EKC35641	99.0	S	0.0
Skow_XP_006822740_1	Hsap_ENSG00000180535_BHLHA15	99.0	S	0.0
Skow_XP_006822740_1	Spur_XP_030840864.1	99.0	S	0.0
Skow_XP_006822740_1	Mmus_ENSMUSG00000052271	99.0	S	0.0
Skow_XP_006822740_1	Ctel_CapteP206308	99.0	S	0.0
Skow_XP_006822740_1	Tcas_XP_008196489.1	99.0	S	0.0
Tadh_P55857	Hhon_g00903_t1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Hvul_g2490_1	99.0	S	0.0
Nvec_v1g19204	Xesp_002466	30.0	S	0.0
Nvec_v1g19204	Dgig_XP_028402061.1	30.0	S	0.0
Nvec_v1g19204	Exapal_XP_020896568.1	30.0	S	0.0
Gfas_gfas1.m1.3557.m1	Adig_XP_015764033.1	93.0	S	0.0
Gfas_gfas1.m1.3557.m1	Fspp_ffun1_m4_2728_m1	93.0	S	0.0
Gfas_gfas1.m1.3557.m1	Spis_XP_022799683_1	93.0	S	0.0
Gfas_gfas1.m1.3557.m1	Gasp_gasp1.m3.5506.m1	93.0	S	0.0
Tadh_P9345	Hhon_g08629_t1	100.0	S	0.0
Cgig_EKC23486	Dmel_FBpp0074978_tap	100.0	S	0.0
Cgig_EKC23486	Mmus_ENSMUSG00000044312	100.0	S	0.0
Cgig_EKC23486	Hsap_ENSG00000122859_NEUROG3	100.0	S	0.0
Cgig_EKC23486	Mmus_ENSMUSG00000048904	100.0	S	0.0
Cgig_EKC23486	Skow_NP_001161600_1	100.0	S	0.0
Cgig_EKC23486	Mmus_ENSMUSG00000027967	100.0	S	0.0
Cgig_EKC23486	Spur_XP_003728087.2	100.0	S	0.0
Cgig_EKC23486	Hsap_ENSG00000181965_NEUROG1	100.0	S	0.0
Cgig_EKC23486	Tcas_XP_970244.1	100.0	S	0.0
Cgig_EKC23486	Bflo_116938	100.0	S	0.0
Cgig_EKC23486	Ctel_CapteP70345	100.0	S	0.0
Cgig_EKC23486	Hsap_ENSG00000178403_NEUROG2	100.0	S	0.0
Ctel_CapteP169232	Hsap_ENSG00000171532_NEUROD2	58.0	S	0.0
Ctel_CapteP169232	Mmus_ENSMUSG00000038255	58.0	S	0.0
Ctel_CapteP169232	Hsap_ENSG00000164600_NEUROD6	58.0	S	0.0
Ctel_CapteP169232	Mmus_ENSMUSG00000048015	58.0	S	0.0
Ctel_CapteP169232	Mmus_ENSMUSG00000034701	58.0	S	0.0
Ctel_CapteP169232	Mmus_ENSMUSG00000037984	58.0	S	0.0
Ctel_CapteP169232	Skow_XP_002741053_1	58.0	S	0.0
Ctel_CapteP169232	Hsap_ENSG00000123307_NEUROD4	58.0	S	0.0
Ctel_CapteP169232	Hsap_ENSG00000162992_NEUROD1	58.0	S	0.0
Ctel_CapteP169232	Tcas_XP_008200079.1	58.0	S	0.0
Cgig_EKC35201	Hsap_ENSG00000171532_NEUROD2	58.0	S	0.0
Cgig_EKC35201	Mmus_ENSMUSG00000038255	58.0	S	0.0
Cgig_EKC35201	Hsap_ENSG00000164600_NEUROD6	58.0	S	0.0
Cgig_EKC35201	Mmus_ENSMUSG00000048015	58.0	S	0.0
Cgig_EKC35201	Mmus_ENSMUSG00000034701	58.0	S	0.0
Cgig_EKC35201	Mmus_ENSMUSG00000037984	58.0	S	0.0
Cgig_EKC35201	Skow_XP_002741053_1	58.0	S	0.0
Cgig_EKC35201	Hsap_ENSG00000123307_NEUROD4	58.0	S	0.0
Cgig_EKC35201	Hsap_ENSG00000162992_NEUROD1	58.0	S	0.0
Cgig_EKC35201	Tcas_XP_008200079.1	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Hsap_ENSG00000171532_NEUROD2	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Mmus_ENSMUSG00000038255	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Hsap_ENSG00000164600_NEUROD6	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Mmus_ENSMUSG00000048015	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Mmus_ENSMUSG00000034701	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Mmus_ENSMUSG00000037984	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Skow_XP_002741053_1	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Hsap_ENSG00000123307_NEUROD4	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Hsap_ENSG00000162992_NEUROD1	58.0	S	0.0
Smed_dd_Smed_v6_21717_0	Tcas_XP_008200079.1	58.0	S	0.0
Spur_XP_030846597.1	Hsap_ENSG00000171532_NEUROD2	58.0	S	0.0
Spur_XP_030846597.1	Mmus_ENSMUSG00000038255	58.0	S	0.0
Spur_XP_030846597.1	Hsap_ENSG00000164600_NEUROD6	58.0	S	0.0
Spur_XP_030846597.1	Mmus_ENSMUSG00000048015	58.0	S	0.0
Spur_XP_030846597.1	Mmus_ENSMUSG00000034701	58.0	S	0.0
Spur_XP_030846597.1	Mmus_ENSMUSG00000037984	58.0	S	0.0
Spur_XP_030846597.1	Skow_XP_002741053_1	58.0	S	0.0
Spur_XP_030846597.1	Hsap_ENSG00000123307_NEUROD4	58.0	S	0.0
Spur_XP_030846597.1	Hsap_ENSG00000162992_NEUROD1	58.0	S	0.0
Spur_XP_030846597.1	Tcas_XP_008200079.1	58.0	S	0.0
Cgig_EKC23485	Ctel_CapteP69807	100.0	S	0.0
Xesp_002567	Gfas_gfas1.m1.3556.m1	24.0	S	0.0
Xesp_002567	Adig_XP_015775236.1	24.0	S	0.0
Xesp_002567	Gasp_gasp1.m3.5509.m1	24.0	S	0.0
Xesp_002567	Fspp_ffun1_m4_2737_m1	24.0	S	0.0
Xesp_002567	Exapal_XP_020896585.1	24.0	S	0.0
Xesp_002567	Smed_dd_Smed_v6_9906_0	24.0	S	0.0
Xesp_002567	Spis_XP_022799700_1	24.0	S	0.0
Xesp_002567	Nvec_v1g233271	24.0	S	0.0
Dgig_XP_028405969.1	Gfas_gfas1.m1.3556.m1	24.0	S	0.0
Dgig_XP_028405969.1	Adig_XP_015775236.1	24.0	S	0.0
Dgig_XP_028405969.1	Gasp_gasp1.m3.5509.m1	24.0	S	0.0
Dgig_XP_028405969.1	Fspp_ffun1_m4_2737_m1	24.0	S	0.0
Dgig_XP_028405969.1	Exapal_XP_020896585.1	24.0	S	0.0
Dgig_XP_028405969.1	Smed_dd_Smed_v6_9906_0	24.0	S	0.0
Dgig_XP_028405969.1	Spis_XP_022799700_1	24.0	S	0.0
Dgig_XP_028405969.1	Nvec_v1g233271	24.0	S	0.0
Dgig_XP_028393091.1	Gasp_gasp1.m3.31842.m1	100.0	S	0.0
Dgig_XP_028393091.1	Spis_XP_022797588_1	100.0	S	0.0
Dgig_XP_028393091.1	Chem_TCONS_00027359_1	100.0	S	0.0
Dgig_XP_028393091.1	Nvec_v1g39308	100.0	S	0.0
Dgig_XP_028393091.1	Adig_XP_015761347.1	100.0	S	0.0
Dgig_XP_028393091.1	Hvul_g15158_1	100.0	S	0.0
Dgig_XP_028393091.1	Fspp_ffun1_m4_7728_m1	100.0	S	0.0
Dgig_XP_028393091.1	Morvir_scaffold6.g110.t1	100.0	S	0.0
Dgig_XP_028393091.1	Gfas_gfas1.m1.17796.m1	100.0	S	0.0
Dgig_XP_028393091.1	Aaur_Seg1137_2	100.0	S	0.0
Xesp_022183	Gasp_gasp1.m3.31842.m1	100.0	S	0.0
Xesp_022183	Spis_XP_022797588_1	100.0	S	0.0
Xesp_022183	Chem_TCONS_00027359_1	100.0	S	0.0
Xesp_022183	Nvec_v1g39308	100.0	S	0.0
Xesp_022183	Adig_XP_015761347.1	100.0	S	0.0
Xesp_022183	Hvul_g15158_1	100.0	S	0.0
Xesp_022183	Fspp_ffun1_m4_7728_m1	100.0	S	0.0
Xesp_022183	Morvir_scaffold6.g110.t1	100.0	S	0.0
Xesp_022183	Gfas_gfas1.m1.17796.m1	100.0	S	0.0
Xesp_022183	Aaur_Seg1137_2	100.0	S	0.0
Mlei_ML0091_g38_t1	Pbac_sb2648306	100.0	S	0.0
Hsap_ENSG00000146618_FERD3L	Skow_XP_002733196_1	10.0	S	0.0
Hsap_ENSG00000146618_FERD3L	Skow_XP_006814556_1	10.0	S	0.0
Hsap_ENSG00000146618_FERD3L	Spur_XP_780135.1	10.0	S	0.0
Hsap_ENSG00000146618_FERD3L	Skow_NP_001158470_1	10.0	S	0.0
Hmia_HMIM002623_PA	Skow_XP_002733196_1	10.0	S	0.0
Hmia_HMIM002623_PA	Skow_XP_006814556_1	10.0	S	0.0
Hmia_HMIM002623_PA	Spur_XP_780135.1	10.0	S	0.0
Hmia_HMIM002623_PA	Skow_NP_001158470_1	10.0	S	0.0
Mmus_ENSMUSG00000046518	Skow_XP_002733196_1	10.0	S	0.0
Mmus_ENSMUSG00000046518	Skow_XP_006814556_1	10.0	S	0.0
Mmus_ENSMUSG00000046518	Spur_XP_780135.1	10.0	S	0.0
Mmus_ENSMUSG00000046518	Skow_NP_001158470_1	10.0	S	0.0
Tcas_XP_969845.1	Dmel_FBpp0306731_Fer1	83.0	S	0.0
Ctel_CapteP48001	Exapal_XP_020917318.1	41.0	S	0.0
Ctel_CapteP48001	Fspp_ffun1_m4_20950_m1	41.0	S	0.0
Ctel_CapteP48001	Adig_XP_015779354.1	41.0	S	0.0
Ctel_CapteP48001	Dgig_XP_028411579.1	41.0	S	0.0
Ctel_CapteP48001	Smed_dd_Smed_v6_13704_0	41.0	S	0.0
Ctel_CapteP48001	Aaur_Seg1328_1_Seg1328_2	41.0	S	0.0
Ctel_CapteP48001	Spis_XP_022792346_1	41.0	S	0.0
Ctel_CapteP48001	Hhon_g09437_t1	41.0	S	0.0
Ctel_CapteP48001	Tadh_P9370	41.0	S	0.0
Ctel_CapteP48001	Morvir_scaffold26.g36.t1	41.0	S	0.0
Ctel_CapteP48001	Hsap_ENSG00000168267_PTF1A	41.0	S	0.0
Ctel_CapteP48001	Mmus_ENSMUSG00000026735	41.0	S	0.0
Ctel_CapteP48001	Gfas_gfas1.m1.7773.m1	41.0	S	0.0
Ctel_CapteP48001	Smed_dd_Smed_v6_29462_0	41.0	S	0.0
Ctel_CapteP48001	Xesp_009319	41.0	S	0.0
Ctel_CapteP48001	Cgig_EKC26904	41.0	S	0.0
Ctel_CapteP48001	Bflo_121333	41.0	S	0.0
Ctel_CapteP48001	Gasp_gasp1.m3.21033.m1	41.0	S	0.0
Ctel_CapteP48001	Nvec_v1g97005	41.0	S	0.0
Ctel_CapteP184140	Exapal_XP_020917318.1	41.0	S	0.0
Ctel_CapteP184140	Fspp_ffun1_m4_20950_m1	41.0	S	0.0
Ctel_CapteP184140	Adig_XP_015779354.1	41.0	S	0.0
Ctel_CapteP184140	Dgig_XP_028411579.1	41.0	S	0.0
Ctel_CapteP184140	Smed_dd_Smed_v6_13704_0	41.0	S	0.0
Ctel_CapteP184140	Aaur_Seg1328_1_Seg1328_2	41.0	S	0.0
Ctel_CapteP184140	Spis_XP_022792346_1	41.0	S	0.0
Ctel_CapteP184140	Hhon_g09437_t1	41.0	S	0.0
Ctel_CapteP184140	Tadh_P9370	41.0	S	0.0
Ctel_CapteP184140	Morvir_scaffold26.g36.t1	41.0	S	0.0
Ctel_CapteP184140	Hsap_ENSG00000168267_PTF1A	41.0	S	0.0
Ctel_CapteP184140	Mmus_ENSMUSG00000026735	41.0	S	0.0
Ctel_CapteP184140	Gfas_gfas1.m1.7773.m1	41.0	S	0.0
Ctel_CapteP184140	Smed_dd_Smed_v6_29462_0	41.0	S	0.0
Ctel_CapteP184140	Xesp_009319	41.0	S	0.0
Ctel_CapteP184140	Cgig_EKC26904	41.0	S	0.0
Ctel_CapteP184140	Bflo_121333	41.0	S	0.0
Ctel_CapteP184140	Gasp_gasp1.m3.21033.m1	41.0	S	0.0
Ctel_CapteP184140	Nvec_v1g97005	41.0	S	0.0
Ctel_CapteP59283	Exapal_XP_020917318.1	41.0	S	0.0
Ctel_CapteP59283	Fspp_ffun1_m4_20950_m1	41.0	S	0.0
Ctel_CapteP59283	Adig_XP_015779354.1	41.0	S	0.0
Ctel_CapteP59283	Dgig_XP_028411579.1	41.0	S	0.0
Ctel_CapteP59283	Smed_dd_Smed_v6_13704_0	41.0	S	0.0
Ctel_CapteP59283	Aaur_Seg1328_1_Seg1328_2	41.0	S	0.0
Ctel_CapteP59283	Spis_XP_022792346_1	41.0	S	0.0
Ctel_CapteP59283	Hhon_g09437_t1	41.0	S	0.0
