in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Xtro_ENSXETT00000061553_113-204	Cgig_EKC39025_306-642	89.0	S	0.0	Xtro	Cgig
Xtro_ENSXETT00000061553_113-204	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Xtro	Ptyfla
Xtro_ENSXETT00000061553_113-204	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Xtro	Skow
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000061553_113-204	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Xtro	Lotgig
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Xtro	Biogla
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000006146_262-557	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Mondom	Notgen
Mondom_ENSMODT00000006146_262-557	Brabel_001110R.t1_386-725	89.0	S	0.0	Mondom	Brabel
Mondom_ENSMODT00000006146_262-557	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Mondom	Ptyfla
Mondom_ENSMODT00000006146_262-557	Linana_g4117.t1_387-729	89.0	S	0.0	Mondom	Linana
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000006146_262-557	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Mondom	Octbim
Mondom_ENSMODT00000006146_262-557	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Mondom	Spur
Mondom_ENSMODT00000006146_262-557	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Mondom	Phoaus
Mondom_ENSMODT00000006146_262-557	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Mondom	Notgen
Mondom_ENSMODT00000006146_262-557	Captel_CapteT220233_368-726	89.0	S	0.0	Mondom	Captel
Mondom_ENSMODT00000006146_262-557	Cgig_EKC39025_306-642	89.0	S	0.0	Mondom	Cgig
Mondom_ENSMODT00000006146_262-557	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Mondom	Ptyfla
Mondom_ENSMODT00000006146_262-557	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Mondom	Skow
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000006146_262-557	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Mondom	Lotgig
Mondom_ENSMODT00000006146_262-557	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Mondom	Biogla
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000011629_69-315	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Oana	Notgen
Oana_ENSOANT00000011629_69-315	Brabel_001110R.t1_386-725	89.0	S	0.0	Oana	Brabel
Oana_ENSOANT00000011629_69-315	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Oana	Ptyfla
Oana_ENSOANT00000011629_69-315	Linana_g4117.t1_387-729	89.0	S	0.0	Oana	Linana
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000011629_69-315	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Oana	Octbim
Oana_ENSOANT00000011629_69-315	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Oana	Spur
Oana_ENSOANT00000011629_69-315	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Oana	Phoaus
Oana_ENSOANT00000011629_69-315	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Oana	Notgen
Oana_ENSOANT00000011629_69-315	Captel_CapteT220233_368-726	89.0	S	0.0	Oana	Captel
Oana_ENSOANT00000011629_69-315	Cgig_EKC39025_306-642	89.0	S	0.0	Oana	Cgig
Oana_ENSOANT00000011629_69-315	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Oana	Ptyfla
Oana_ENSOANT00000011629_69-315	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Oana	Skow
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000011629_69-315	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Oana	Lotgig
Oana_ENSOANT00000011629_69-315	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Oana	Biogla
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000296513_249-567	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Hsap	Notgen
Hsap_ENST00000296513_249-567	Brabel_001110R.t1_386-725	89.0	S	0.0	Hsap	Brabel
Hsap_ENST00000296513_249-567	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Hsap	Ptyfla
Hsap_ENST00000296513_249-567	Linana_g4117.t1_387-729	89.0	S	0.0	Hsap	Linana
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000296513_249-567	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Hsap	Octbim
Hsap_ENST00000296513_249-567	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Hsap	Spur
Hsap_ENST00000296513_249-567	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Hsap	Phoaus
Hsap_ENST00000296513_249-567	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Hsap	Notgen
Hsap_ENST00000296513_249-567	Captel_CapteT220233_368-726	89.0	S	0.0	Hsap	Captel
Hsap_ENST00000296513_249-567	Cgig_EKC39025_306-642	89.0	S	0.0	Hsap	Cgig
Hsap_ENST00000296513_249-567	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Hsap	Ptyfla
Hsap_ENST00000296513_249-567	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Hsap	Skow
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000296513_249-567	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Hsap	Lotgig
Hsap_ENST00000296513_249-567	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Hsap	Biogla
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000098361_239-554	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Mmus	Notgen
Mmus_ENSMUST00000098361_239-554	Brabel_001110R.t1_386-725	89.0	S	0.0	Mmus	Brabel
Mmus_ENSMUST00000098361_239-554	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Mmus	Ptyfla
Mmus_ENSMUST00000098361_239-554	Linana_g4117.t1_387-729	89.0	S	0.0	Mmus	Linana
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000098361_239-554	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Mmus	Octbim
Mmus_ENSMUST00000098361_239-554	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Mmus	Spur
Mmus_ENSMUST00000098361_239-554	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Mmus	Phoaus
Mmus_ENSMUST00000098361_239-554	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Mmus	Notgen
Mmus_ENSMUST00000098361_239-554	Captel_CapteT220233_368-726	89.0	S	0.0	Mmus	Captel
Mmus_ENSMUST00000098361_239-554	Cgig_EKC39025_306-642	89.0	S	0.0	Mmus	Cgig
Mmus_ENSMUST00000098361_239-554	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Mmus	Ptyfla
Mmus_ENSMUST00000098361_239-554	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Mmus	Skow
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000098361_239-554	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Mmus	Lotgig
Mmus_ENSMUST00000098361_239-554	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Mmus	Notgen
Mmus_ENSMUST00000144629_291-610	Brabel_001110R.t1_386-725	89.0	S	0.0	Mmus	Brabel
Mmus_ENSMUST00000144629_291-610	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Mmus	Ptyfla
Mmus_ENSMUST00000144629_291-610	Linana_g4117.t1_387-729	89.0	S	0.0	Mmus	Linana
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Mmus	Octbim
Mmus_ENSMUST00000144629_291-610	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Mmus	Spur
Mmus_ENSMUST00000144629_291-610	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Mmus	Phoaus
Mmus_ENSMUST00000144629_291-610	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Mmus	Notgen
Mmus_ENSMUST00000144629_291-610	Captel_CapteT220233_368-726	89.0	S	0.0	Mmus	Captel
Mmus_ENSMUST00000144629_291-610	Cgig_EKC39025_306-642	89.0	S	0.0	Mmus	Cgig
Mmus_ENSMUST00000144629_291-610	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Mmus	Ptyfla
Mmus_ENSMUST00000144629_291-610	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Mmus	Skow
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Mmus	Biogla
Mmus_ENSMUST00000144629_291-610	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Mmus	Lotgig
Mmus_ENSMUST00000144629_291-610	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Mmus	Biogla
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000024025_250-569	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Mondom	Notgen
Mondom_ENSMODT00000024025_250-569	Brabel_001110R.t1_386-725	89.0	S	0.0	Mondom	Brabel
Mondom_ENSMODT00000024025_250-569	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Mondom	Ptyfla
Mondom_ENSMODT00000024025_250-569	Linana_g4117.t1_387-729	89.0	S	0.0	Mondom	Linana
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000024025_250-569	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Mondom	Octbim
Mondom_ENSMODT00000024025_250-569	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Mondom	Spur
Mondom_ENSMODT00000024025_250-569	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Mondom	Phoaus
Mondom_ENSMODT00000024025_250-569	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Mondom	Notgen
Mondom_ENSMODT00000024025_250-569	Captel_CapteT220233_368-726	89.0	S	0.0	Mondom	Captel
Mondom_ENSMODT00000024025_250-569	Cgig_EKC39025_306-642	89.0	S	0.0	Mondom	Cgig
Mondom_ENSMODT00000024025_250-569	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Mondom	Ptyfla
Mondom_ENSMODT00000024025_250-569	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Mondom	Skow
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Mondom	Biogla
Mondom_ENSMODT00000024025_250-569	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Mondom	Lotgig
Mondom_ENSMODT00000024025_250-569	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Mondom	Biogla
Aque_Aqu2.1.27295_001_5_2-229	Scil_scict018949.1_316-644	72.0	S	0.0	Aque	Scil
Aque_Aqu2.1.27295_001_5_2-229	Plebac_Pbla_g29449_t_447-503	72.0	S	0.0	Aque	Plebac
Aque_Aqu2.1.27295_001_5_2-229	Plebac_Pbla_g9205_t_336-392	72.0	S	0.0	Aque	Plebac
Aque_Aqu2.1.27295_001_5_2-229	Cele_T20H4.4.2_167-486	72.0	S	0.0	Aque	Cele
Mlei_ML43663a-RA_388-483	Scil_scict018949.1_316-644	72.0	S	0.0	Mlei	Scil
Mlei_ML43663a-RA_388-483	Plebac_Pbla_g29449_t_447-503	72.0	S	0.0	Mlei	Plebac
Mlei_ML43663a-RA_388-483	Plebac_Pbla_g9205_t_336-392	72.0	S	0.0	Mlei	Plebac
Mlei_ML43663a-RA_388-483	Cele_T20H4.4.2_167-486	72.0	S	0.0	Mlei	Cele
Biogla_gene_BGLB039830-RA_347-393	Aque_Aqu2.1.27295_001_3_165-209	80.0	S	0.0	Biogla	Aque
Plebac_Pbla_g15232_t_466-777	Linana_g30901.t1_360-677	63.0	S	0.0	Plebac	Linana
Plebac_Pbla_g15232_t_466-777	Drosec_FBtr0202151_300-396	63.0	S	0.0	Plebac	Drosec
Plebac_Pbla_g15232_t_466-777	Danple_DPOGS207908-TA_356-690	63.0	S	0.0	Plebac	Danple
Plebac_Pbla_g15232_t_466-777	Anomel_AMEC010678-RA_262-314	63.0	S	0.0	Plebac	Anomel
Plebac_Pbla_g15232_t_466-777	Apimel_GB50090-RA_337-653	63.0	S	0.0	Plebac	Apimel
Plebac_Pbla_g15232_t_466-777	Octbim_Ocbimv22009676m_300-620	63.0	S	0.0	Plebac	Octbim
Plebac_Pbla_g15232_t_466-777	Biogla_gene_BGLB027462-RA_1-90	63.0	S	0.0	Plebac	Biogla
Plebac_Pbla_g15232_t_466-777	Musdom_gene_MDOA002513-RC_817-1128	63.0	S	0.0	Plebac	Musdom
Plebac_Pbla_g15232_t_466-777	Drowil_FBtr0415648_346-664	63.0	S	0.0	Plebac	Drowil
Plebac_Pbla_g15232_t_466-777	Notgen_gene_g33480.t1_232-552	63.0	S	0.0	Plebac	Notgen
Plebac_Pbla_g15232_t_466-777	Tricas_TC011126_001_548-840	63.0	S	0.0	Plebac	Tricas
Plebac_Pbla_g15232_t_466-777	Anomin_AMIN005416-RA_889-1234	63.0	S	0.0	Plebac	Anomin
Plebac_Pbla_g15232_t_466-777	Mmus_ENSMUST00000135574_415-735	63.0	S	0.0	Plebac	Mmus
Plebac_Pbla_g15232_t_466-777	Lotgig_LotgiT128560_296-614	63.0	S	0.0	Plebac	Lotgig
Plebac_Pbla_g15232_t_466-777	Cgig_EKC32699_353-676	63.0	S	0.0	Plebac	Cgig
Plebac_Pbla_g15232_t_466-777	Anomac_AMAM012708-RA_156-284	63.0	S	0.0	Plebac	Anomac
Plebac_Pbla_g15232_t_466-777	Ixosca_ISCW018470-RA_348-673	63.0	S	0.0	Plebac	Ixosca
Plebac_Pbla_g15232_t_466-777	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	63.0	S	0.0	Plebac	Ptyfla
Plebac_Pbla_g15232_t_466-777	Droper_FBtr0179967_291-609	63.0	S	0.0	Plebac	Droper
Plebac_Pbla_g15232_t_466-777	Anoalb_AALB007731-RA_157-479	63.0	S	0.0	Plebac	Anoalb
Plebac_Pbla_g15232_t_466-777	Musdom_gene_MDOA002513-RB_817-1128	63.0	S	0.0	Plebac	Musdom
Plebac_Pbla_g15232_t_466-777	Oana_ENSOANT00000019760_418-738	63.0	S	0.0	Plebac	Oana
Plebac_Pbla_g15232_t_466-777	Oana_ENSOANT00000009707_351-691	63.0	S	0.0	Plebac	Oana
Plebac_Pbla_g15232_t_466-777	Xtro_ENSXETT00000040471_420-745	63.0	S	0.0	Plebac	Xtro
Plebac_Pbla_g15232_t_466-777	Tricas_TC011295_001_272-590	63.0	S	0.0	Plebac	Tricas
Plebac_Pbla_g15232_t_466-777	Droyak_FBtr0400262_389-707	63.0	S	0.0	Plebac	Droyak
Plebac_Pbla_g15232_t_466-777	Drer_ENSDART00000044574_389-710	63.0	S	0.0	Plebac	Drer
Plebac_Pbla_g15232_t_466-777	Strmar_SMAR008221-RA_1166-1483	63.0	S	0.0	Plebac	Strmar
Plebac_Pbla_g15232_t_466-777	Drer_ENSDART00000193087_368-689	63.0	S	0.0	Plebac	Drer
Plebac_Pbla_g15232_t_466-777	Anocul_ACUA003209-RA_186-535	63.0	S	0.0	Plebac	Anocul
Plebac_Pbla_g15232_t_466-777	Glomor_gene_GMOY000279-RA_123-393	63.0	S	0.0	Plebac	Glomor
Plebac_Pbla_g15232_t_466-777	Droere_FBtr0413873_418-736	63.0	S	0.0	Plebac	Droere
Plebac_Pbla_g15232_t_466-777	Nvec_EDO37552_255-570	63.0	S	0.0	Plebac	Nvec
Plebac_Pbla_g15232_t_466-777	Ggal_ENSGALT00000050927_417-572	63.0	S	0.0	Plebac	Ggal
Plebac_Pbla_g15232_t_466-777	Anomer_AMEM000821-RA_189-241	63.0	S	0.0	Plebac	Anomer
Plebac_Pbla_g15232_t_466-777	Lutlon_LLOJ008903-RA_316-637	63.0	S	0.0	Plebac	Lutlon
Plebac_Pbla_g15232_t_466-777	Aipt_gene_KXJ23257.1_408-723	63.0	S	0.0	Plebac	Aipt
Plebac_Pbla_g15232_t_466-777	Mondom_ENSMODT00000008052_271-592	63.0	S	0.0	Plebac	Mondom
Plebac_Pbla_g15232_t_466-777	Drosim_FBtr0358708_378-696	63.0	S	0.0	Plebac	Drosim
Plebac_Pbla_g15232_t_466-777	Anoste_ASTEI10603-RA_371-726	63.0	S	0.0	Plebac	Anoste
Plebac_Pbla_g15232_t_466-777	Musdom_gene_MDOA014961-RA_3-322	63.0	S	0.0	Plebac	Musdom
Plebac_Pbla_g15232_t_466-777	Mmus_ENSMUST00000105406_370-701	63.0	S	0.0	Plebac	Mmus
Plebac_Pbla_g15232_t_466-777	Pedhum_gene_PHUM360480-RA_325-642	63.0	S	0.0	Plebac	Pedhum
Plebac_Pbla_g15232_t_466-777	Ggal_ENSGALT00000078892_10-51	63.0	S	0.0	Plebac	Ggal
Plebac_Pbla_g15232_t_466-777	Anodir_ADIR001519-RA_595-954	63.0	S	0.0	Plebac	Anodir
Plebac_Pbla_g15232_t_466-777	Dromel_FBtr0339272_341-659	63.0	S	0.0	Plebac	Dromel
Plebac_Pbla_g15232_t_466-777	Zoonev_KDR12631_314-635	63.0	S	0.0	Plebac	Zoonev
Plebac_Pbla_g15232_t_466-777	Acrdig_gene_aug_v2a.10271.t1_379-494	63.0	S	0.0	Plebac	Acrdig
Plebac_Pbla_g15232_t_466-777	Hsap_ENST00000381312_408-729	63.0	S	0.0	Plebac	Hsap
Plebac_Pbla_g15232_t_466-777	Dropse_FBtr0380741_410-728	63.0	S	0.0	Plebac	Dropse
Plebac_Pbla_g15232_t_466-777	Lutlon_LLOJ001582-RA_277-598	63.0	S	0.0	Plebac	Lutlon
Plebac_Pbla_g15232_t_466-777	Captel_CapteT176450_259-583	63.0	S	0.0	Plebac	Captel
Plebac_Pbla_g15232_t_466-777	Drogri_FBtr0457983_383-701	63.0	S	0.0	Plebac	Drogri
Plebac_Pbla_g15232_t_466-777	Hmag_rna19831_557-862	63.0	S	0.0	Plebac	Hmag
Plebac_Pbla_g15232_t_466-777	Rhopro_gene_RPRC010220-RA_253-578	63.0	S	0.0	Plebac	Rhopro
Plebac_Pbla_g15232_t_466-777	Anofar_AFAF016811-RA_539-899	63.0	S	0.0	Plebac	Anofar
Plebac_Pbla_g15232_t_466-777	Anoatr_AATE012355-RA_753-809	63.0	S	0.0	Plebac	Anoatr
Plebac_Pbla_g15232_t_466-777	Skow_gene_PAC_23939172_368-687	63.0	S	0.0	Plebac	Skow
Plebac_Pbla_g15232_t_466-777	Droana_FBtr0126702_302-620	63.0	S	0.0	Plebac	Droana
Plebac_Pbla_g15232_t_466-777	Oikdio_gene_GSOIDT00000650001_481-800	63.0	S	0.0	Plebac	Oikdio
Plebac_Pbla_g15232_t_466-777	Musdom_gene_MDOA002513-RA_817-1128	63.0	S	0.0	Plebac	Musdom
Plebac_Pbla_g15232_t_466-777	Anofun_AFUN002136-RA_646-1003	63.0	S	0.0	Plebac	Anofun
Plebac_Pbla_g15232_t_466-777	Danple_DPOGS207909-TA_40-105	63.0	S	0.0	Plebac	Danple
Plebac_Pbla_g15232_t_466-777	Stypis_Spis4674_370-685	63.0	S	0.0	Plebac	Stypis
Plebac_Pbla_g15232_t_466-777	Phoaus_gene_g3884.t1_339-662	63.0	S	0.0	Plebac	Phoaus
Plebac_Pbla_g15232_t_466-777	Notgen_gene_g27851.t1_365-530	63.0	S	0.0	Plebac	Notgen
Plebac_Pbla_g15232_t_466-777	Dappul_mRNA11260_257-577	63.0	S	0.0	Plebac	Dappul
Plebac_Pbla_g15232_t_466-777	Zoonev_KDR11163_14-60	63.0	S	0.0	Plebac	Zoonev
Plebac_Pbla_g15232_t_466-777	Ggal_ENSGALT00000062349_373-693	63.0	S	0.0	Plebac	Ggal
Plebac_Pbla_g15232_t_466-777	Zoonev_KDR24469_367-690	63.0	S	0.0	Plebac	Zoonev
Plebac_Pbla_g15232_t_466-777	Biogla_gene_BGLB004558-RB_426-497	63.0	S	0.0	Plebac	Biogla
Plebac_Pbla_g15232_t_466-777	Anoara_AARA000979-RA_573-625	63.0	S	0.0	Plebac	Anoara
Plebac_Pbla_g15232_t_466-777	Dromoj_FBtr0429426_350-668	63.0	S	0.0	Plebac	Dromoj
Plebac_Pbla_g15232_t_466-777	Anogam_AGAP000185-RA_561-888	63.0	S	0.0	Plebac	Anogam
Plebac_Pbla_g15232_t_466-777	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	63.0	S	0.0	Plebac	Ptyfla
Plebac_Pbla_g15232_t_466-777	Aedaeg_AAEL027527-RA_787-1134	63.0	S	0.0	Plebac	Aedaeg
Plebac_Pbla_g15232_t_466-777	Bommor_BGIBMGA012195-RA_338-385	63.0	S	0.0	Plebac	Bommor
Plebac_Pbla_g15232_t_466-777	Lepsal_EMLSAT00000012566_472-889	63.0	S	0.0	Plebac	Lepsal
Plebac_Pbla_g15232_t_466-777	Anochr_ACHR010067-RA_156-518	63.0	S	0.0	Plebac	Anochr
Plebac_Pbla_g15232_t_466-777	Anomac_AMAM014971-RA_1-181	63.0	S	0.0	Plebac	Anomac
Plebac_Pbla_g15232_t_466-777	Drovir_FBtr0437630_391-709	63.0	S	0.0	Plebac	Drovir
Plebac_Pbla_g15232_t_466-777	Lepsal_EMLSAT00000002391_256-581	63.0	S	0.0	Plebac	Lepsal
Plebac_Pbla_g15232_t_466-777	Culqui_CPIJ011850-RA_258-614	63.0	S	0.0	Plebac	Culqui
Plebac_Pbla_g15232_t_466-777	Skow_gene_PAC_23928235_299-621	63.0	S	0.0	Plebac	Skow
Plebac_Pbla_g15232_t_466-777	Drer_ENSDART00000158354_411-688	63.0	S	0.0	Plebac	Drer
Plebac_Pbla_g15232_t_466-777	Bommor_BGIBMGA012196-RA_1-69	63.0	S	0.0	Plebac	Bommor
Plebac_Pbla_g15232_t_466-777	Xtro_ENSXETT00000039188_367-729	63.0	S	0.0	Plebac	Xtro
Plebac_Pbla_g15232_t_466-777	Hsap_ENST00000496664_370-731	63.0	S	0.0	Plebac	Hsap
Plebac_Pbla_g15232_t_466-777	Anoepi_AEPI001039-RA_193-555	63.0	S	0.0	Plebac	Anoepi
Plebac_Pbla_g15232_t_466-777	Brabel_172050F.t1_434-758	63.0	S	0.0	Plebac	Brabel
Plebac_Pbla_g15232_t_466-777	Tricas_TC008487_001_465-751	63.0	S	0.0	Plebac	Tricas
Plebac_Pbla_g17516_t_465-766	Linana_g30901.t1_360-677	63.0	S	0.0	Plebac	Linana
Plebac_Pbla_g17516_t_465-766	Drosec_FBtr0202151_300-396	63.0	S	0.0	Plebac	Drosec
Plebac_Pbla_g17516_t_465-766	Danple_DPOGS207908-TA_356-690	63.0	S	0.0	Plebac	Danple
Plebac_Pbla_g17516_t_465-766	Anomel_AMEC010678-RA_262-314	63.0	S	0.0	Plebac	Anomel
Plebac_Pbla_g17516_t_465-766	Apimel_GB50090-RA_337-653	63.0	S	0.0	Plebac	Apimel
Plebac_Pbla_g17516_t_465-766	Octbim_Ocbimv22009676m_300-620	63.0	S	0.0	Plebac	Octbim
Plebac_Pbla_g17516_t_465-766	Biogla_gene_BGLB027462-RA_1-90	63.0	S	0.0	Plebac	Biogla
Plebac_Pbla_g17516_t_465-766	Musdom_gene_MDOA002513-RC_817-1128	63.0	S	0.0	Plebac	Musdom
Plebac_Pbla_g17516_t_465-766	Drowil_FBtr0415648_346-664	63.0	S	0.0	Plebac	Drowil
Plebac_Pbla_g17516_t_465-766	Notgen_gene_g33480.t1_232-552	63.0	S	0.0	Plebac	Notgen
Plebac_Pbla_g17516_t_465-766	Tricas_TC011126_001_548-840	63.0	S	0.0	Plebac	Tricas
Plebac_Pbla_g17516_t_465-766	Anomin_AMIN005416-RA_889-1234	63.0	S	0.0	Plebac	Anomin
