Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0307163	CG14401-RB
Dromel_FBtr0333010	CG14401-RC
Dromel_FBtr0306031	CG9270-RC
Dromel_FBtr0081438	RPA2-RA
Dromel_FBtr0333011	RPA2-RB
Dromel_FBtr0081442	sky-RB
Dromel_FBtr0081443	sky-RE
Dromel_FBtr0081444	sky-RC
Dromel_FBtr0081445	sky-RF
Dromel_FBtr0081446	sky-RD
Dromel_FBtr0081447	sky-RH
Dromel_FBtr0081440	sky-RG
Dromel_FBtr0081441	sky-RA
Dromel_FBtr0330255	sky-RJ
Dromel_FBtr0330256	sky-RK
Dromel_FBtr0330257	sky-RL
Dromel_FBtr0301961	sky-RI
Dromel_FBtr0081450	Spn38F-RA
Dromel_FBtr0339567	Spn38F-RB
Dromel_FBtr0290042	Oseg5-RB
Dromel_FBtr0081453	CheB38a-RA
Dromel_FBtr0081455	CG33322-RA
Dromel_FBtr0081459	Rhau-RA
Dromel_FBtr0335147	Rhau-RB
Dromel_FBtr0081460	Amacr-RA
Dromel_FBtr0335148	Amacr-RB
Dromel_FBtr0081461	Itgbn-RA
Dromel_FBtr0346711	Itgbn-RB
Dromel_FBtr0329987	tadr-RC
Dromel_FBtr0329988	tadr-RD
Dromel_FBtr0081464	CG9259-RA
Dromel_FBtr0332033	CG9259-RB
Dromel_FBtr0332034	CG9259-RC
Dromel_FBtr0081465	CG9257-RA
Dromel_FBtr0081466	Nhe2-RA
Dromel_FBtr0081467	Nhe2-RB
Dromel_FBtr0306015	Nhe2-RH
Dromel_FBtr0306016	Nhe2-RI
Dromel_FBtr0299908	Nhe2-RC
Dromel_FBtr0299909	Nhe2-RD
Dromel_FBtr0299910	Nhe2-RE
Dromel_FBtr0299911	Nhe2-RF
Dromel_FBtr0299912	Nhe2-RG
Dromel_FBtr0334171	Nhe2-RJ
Dromel_FBtr0334172	Nhe2-RK
Dromel_FBtr0334173	Nhe2-RL
Dromel_FBtr0081468	CG9253-RA
Dromel_FBtr0081469	Mpp6-RA
Dromel_FBtr0343869	Mpp6-RB
Dromel_FBtr0081470	Pld3-RB
Dromel_FBtr0081471	Pld3-RA
Dromel_FBtr0343870	Pld3-RC
Dromel_FBtr0081472	CG9246-RA
Dromel_FBtr0081473	mAcon1-RB
Dromel_FBtr0300425	mAcon1-RD
Dromel_FBtr0343871	mAcon1-RE
Dromel_FBtr0346587	mAcon1-RF
Dromel_FBtr0300424	CG31627-RB
Dromel_FBtr0081475	Mcm10-RA
Dromel_FBtr0081476	clumsy-RA
Dromel_FBtr0110895	clumsy-RB
Dromel_FBtr0346586	CG8677-RC
Dromel_FBtr0331677	CG8677-RB
Dromel_FBtr0081482	l(2)k14505-RA
Dromel_FBtr0330677	l(2)k14505-RB
Dromel_FBtr0081483	CG8671-RA
Dromel_FBtr0081484	CG8671-RB
Dromel_FBtr0114602	CG8671-RC
Dromel_FBtr0346464	CG8671-RG
Dromel_FBtr0330678	CG8671-RD
Dromel_FBtr0330679	CG8671-RE
Dromel_FBtr0330680	CG8671-RF
Dromel_FBtr0081485	CG31626-RA
Dromel_FBtr0081486	CG31626-RB
Dromel_FBtr0081487	Atg18b-RA
Dromel_FBtr0331678	Atg18b-RB
Dromel_FBtr0081488	CG8679-RA
Dromel_FBtr0081490	CG31988-RA
Dromel_FBtr0343873	CG31988-RB
Dromel_FBtr0081491	CG31624-RA
Dromel_FBtr0301928	CG31624-RB
Dromel_FBtr0343874	CG31624-RC
Dromel_FBtr0081493	Ret-RC
Dromel_FBtr0081494	Ret-RB
Dromel_FBtr0081495	Ret-RA
Dromel_FBtr0301342	bur-RB
Dromel_FBtr0343875	bur-RC
Dromel_FBtr0081499	Nbr-RA
Dromel_FBtr0081500	Coq3-RA
Dromel_FBtr0301238	Coq3-RB
Dromel_FBtr0081501	E2f2-RA
Dromel_FBtr0346451	E2f2-RB
Dromel_FBtr0081504	Dap160-RB
Dromel_FBtr0081503	Dap160-RA
Dromel_FBtr0301276	Dap160-RC
Dromel_FBtr0306017	Dap160-RD
Dromel_FBtr0333086	Dap160-RG
Dromel_FBtr0333087	Dap160-RH
Dromel_FBtr0081507	CG9265-RA
Dromel_FBtr0331376	CG9265-RB
Dromel_FBtr0331377	CG9265-RC
Dromel_FBtr0331378	CG9265-RD
Dromel_FBtr0081514	dimm-RA
Dromel_FBtr0333354	dimm-RB
Dromel_FBtr0273404	Tsp39D-RB
Dromel_FBtr0081516	dtr-RA
Dromel_FBtr0081517	CG8665-RA
Dromel_FBtr0081518	nrv3-RA
Dromel_FBtr0081519	nrv3-RC
Dromel_FBtr0081520	nrv3-RD
Dromel_FBtr0333355	nrv3-RE
Dromel_FBtr0081522	Gr39b-RA
Dromel_FBtr0081527	Mondo-RE
Dromel_FBtr0081524	Mondo-RB
Dromel_FBtr0081525	Mondo-RA
Dromel_FBtr0301457	Mondo-RF
Dromel_FBtr0301458	Mondo-RG
Dromel_FBtr0301459	Mondo-RH
Dromel_FBtr0301460	Mondo-RI
Dromel_FBtr0301461	Mondo-RJ
Dromel_FBtr0301462	Mondo-RK
Dromel_FBtr0301463	Mondo-RL
Dromel_FBtr0301464	Mondo-RM
Dromel_FBtr0336955	Ir84a-RB
Dromel_FBtr0301649	wa-cup-RB
Dromel_FBtr0081534	CG14598-RA
Dromel_FBtr0081538	alphaTub84D-RA
Dromel_FBtr0081540	alpha-Est2-RA
Dromel_FBtr0310421	alpha-Est2-RB
Dromel_FBtr0081541	Nlg1-RD
Dromel_FBtr0305969	Nlg1-RE
Dromel_FBtr0081544	alpha-Est1-RA
Dromel_FBtr0081545	alpha-Est3-RA
Dromel_FBtr0300496	alpha-Est3-RB
Dromel_FBtr0310527	alpha-Est3-RC
Dromel_FBtr0339708	alpha-Est3-RD
Dromel_FBtr0081546	alpha-Est4-RA
Dromel_FBtr0307275	Rtnl2-RB
Dromel_FBtr0307276	Rtnl2-RC
Dromel_FBtr0081549	alpha-Est6-RA
Dromel_FBtr0081550	alpha-Est7-RA
Dromel_FBtr0081552	Ubc84D-RA
Dromel_FBtr0081553	alpha-Est8-RA
Dromel_FBtr0081554	Mics1-RA
Dromel_FBtr0302354	alpha-Est9-RC
Dromel_FBtr0302355	alpha-Est9-RD
Dromel_FBtr0289953	alpha-Est10-RB
Dromel_FBtr0305910	alpha-Est10-RC
Dromel_FBtr0305911	alpha-Est10-RD
Dromel_FBtr0081559	CG1142-RA
Dromel_FBtr0081562	e(y)2b-RA
Dromel_FBtr0344948	e(y)2b-RB
Dromel_FBtr0081563	CG10098-RA
Dromel_FBtr0081564	CG31248-RA
Dromel_FBtr0334669	CG31248-RB
Dromel_FBtr0081566	CG31493-RA
Dromel_FBtr0303649	CG31493-RB
Dromel_FBtr0081567	Fer1-RA
Dromel_FBtr0334670	Fer1-RB
Dromel_FBtr0081568	CG2656-RA
Dromel_FBtr0081569	Sas-4-RA
Dromel_FBtr0081570	sas-RB
Dromel_FBtr0081571	sas-RA
Dromel_FBtr0334884	sas-RC
Dromel_FBtr0334885	sas-RD
Dromel_FBtr0081573	CG14609-RA
Dromel_FBtr0346144	CG14609-RB
Dromel_FBtr0303219	thw-RC
Dromel_FBtr0303218	CG14607-RB
Dromel_FBtr0081576	CG10053-RA
Dromel_FBtr0339734	CG10053-RB
Dromel_FBtr0081577	CG10050-RA
Dromel_FBtr0081578	Syt4-RA
Dromel_FBtr0081580	RacGAP84C-RA
Dromel_FBtr0081581	RacGAP84C-RB
Dromel_FBtr0081582	CG31496-RA
Dromel_FBtr0081583	nxf4-RA
Dromel_FBtr0081584	Mst84Da-RA
Dromel_FBtr0081586	Mst84Db-RA
Dromel_FBtr0081587	Mst84Dc-RA
Dromel_FBtr0112841	Mst84Dc-RB
Dromel_FBtr0081588	Mst84Dd-RA
Dromel_FBtr0081590	CG17944-RB
Dromel_FBtr0081591	CG10029-RA
Dromel_FBtr0081596	Gld-RA
Dromel_FBtr0472596	Gld-RB
Dromel_FBtr0081597	Obp84a-RA
Dromel_FBtr0300016	Obp84a-RC
Dromel_FBtr0081598	CG1227-RA
Dromel_FBtr0339736	CG1227-RB
Dromel_FBtr0081599	CG1234-RA
Dromel_FBtr0081601	CG14605-RB
Dromel_FBtr0332536	CG14605-RD
Dromel_FBtr0332537	CG14605-RE
Dromel_FBtr0081603	CG14606-RA
Dromel_FBtr0452102	CG14606-RC
Dromel_FBtr0081605	CG10055-RA
Dromel_FBtr0081606	MAGE-RA
Dromel_FBtr0303197	CG14610-RB
Dromel_FBtr0081611	CG10068-RA
Dromel_FBtr0081616	Mlp84B-RA
Dromel_FBtr0081617	Mlp84B-RB
Dromel_FBtr0346967	Mlp84B-RC
Dromel_FBtr0081618	Ama-RB
Dromel_FBtr0081619	Ama-RA
Dromel_FBtr0081620	Ama-RC
Dromel_FBtr0081621	Dfd-RA
Dromel_FBtr0081625	ftz-RA
Dromel_FBtr0081627	Sodh-1-RA
Dromel_FBtr0339932	Sodh-1-RB
Dromel_FBtr0081628	CG1979-RA
Dromel_FBtr0081631	djl-RA
Dromel_FBtr0081633	Mst84B-RB
Dromel_FBtr0300904	Mst84B-RC
Dromel_FBtr0300905	Mst84B-RD
Dromel_FBtr0081634	CG1965-RA
Dromel_FBtr0305315	CG1965-RB
Dromel_FBtr0334667	CG1965-RC
Dromel_FBtr0081635	CG1943-RA
Dromel_FBtr0081636	CG1943-RB
Dromel_FBtr0081637	CG1943-RC
Dromel_FBtr0334668	CG1943-RD
Dromel_FBtr0081638	Dpck-RA
Dromel_FBtr0081639	alphaTub84B-RA
Dromel_FBtr0081640	Tailor-RB
Dromel_FBtr0081641	Tailor-RA
Dromel_FBtr0333326	Tailor-RC
Dromel_FBtr0081642	Ref1-RA
Dromel_FBtr0081643	Ufl1-RA
Dromel_FBtr0305316	Ufl1-RC
Dromel_FBtr0081645	CG1105-RA
Dromel_FBtr0081657	Scr-RA
Dromel_FBtr0081658	Scr-RB
Dromel_FBtr0474171	Scr-RD
Dromel_FBtr0474172	Scr-RE
Dromel_FBtr0081664	bcd-RA
Dromel_FBtr0081665	bcd-RD
Dromel_FBtr0081666	bcd-RE
Dromel_FBtr0081667	bcd-RF
Dromel_FBtr0081668	bcd-RG
Dromel_FBtr0081670	zen-RA
Dromel_FBtr0081671	zen2-RA
Dromel_FBtr0290296	zen2-RB
Dromel_FBtr0081672	CG15186-RA
Dromel_FBtr0081673	CG15186-RB
Dromel_FBtr0081674	CG15186-RC
Dromel_FBtr0308037	CG15186-RE
Dromel_FBtr0308038	CG15186-RF
Dromel_FBtr0308039	CG15186-RG
Dromel_FBtr0344268	CG15186-RK
Dromel_FBtr0344269	CG15186-RL
Dromel_FBtr0344704	CG15186-RM
Dromel_FBtr0339332	CG15186-RH
Dromel_FBtr0339333	CG15186-RI
Dromel_FBtr0339334	CG15186-RJ
Dromel_FBtr0081675	CG15185-RA
Dromel_FBtr0081676	Pif2-RA
Dromel_FBtr0081679	CG31482-RA
Dromel_FBtr0081681	sunz-RA
Dromel_FBtr0081682	CG31286-RB
Dromel_FBtr0081684	Taf1-RA
Dromel_FBtr0081685	Taf1-RB
Dromel_FBtr0081686	Taf1-RC
Dromel_FBtr0301622	Taf1-RD
Dromel_FBtr0304903	Taf1-RE
Dromel_FBtr0345257	Taf1-RF
Dromel_FBtr0081689	Ccp84Ag-RA
Dromel_FBtr0081690	Ccp84Ad-RA
Dromel_FBtr0081691	Ccp84Aa-RA
Dromel_FBtr0081692	Ccp84Ab-RA
Dromel_FBtr0081693	Ccp84Ac-RA
Dromel_FBtr0081694	Ccp84Ae-RA
Dromel_FBtr0081695	Ccp84Af-RA
Dromel_FBtr0081697	agt-RA
Dromel_FBtr0347362	agt-RB
Dromel_FBtr0301623	CG1307-RC
Dromel_FBtr0346140	CG1307-RE
Dromel_FBtr0081699	Ass-RA
Dromel_FBtr0337022	Ass-RB
Dromel_FBtr0081700	CG15177-RA
Dromel_FBtr0337023	CG15177-RB
Dromel_FBtr0081701	sowi-RA
Dromel_FBtr0081703	CG1138-RA
Dromel_FBtr0081704	dpr11-RB
Dromel_FBtr0336453	dpr11-RC
Dromel_FBtr0081705	CG1137-RA
Dromel_FBtr0081707	Osi19-RA
Dromel_FBtr0301493	Osi19-RB
Dromel_FBtr0081708	Osi20-RA
Dromel_FBtr0081709	CG17917-RA
Dromel_FBtr0081710	CG10298-RA
Dromel_FBtr0081711	CG17919-RA
Dromel_FBtr0081712	CG18048-RA
Dromel_FBtr0081713	Hr83-RA
Dromel_FBtr0081717	CG10286-RA
Dromel_FBtr0081719	TfIIFalpha-RA
Dromel_FBtr0081720	gzl-RA
Dromel_FBtr0081721	gzl-RB
Dromel_FBtr0081722	gzl-RC
Dromel_FBtr0113198	gzl-RD
Dromel_FBtr0081728	Zif-RA
Dromel_FBtr0302383	Zif-RB
Dromel_FBtr0330191	Zif-RC
Dromel_FBtr0081729	Neurochondrin-RA
Dromel_FBtr0081730	CG9727-RA
Dromel_FBtr0330192	CG9727-RB
Dromel_FBtr0330193	CG9727-RC
Dromel_FBtr0290326	Dmtn-RF
Dromel_FBtr0290327	Dmtn-RG
Dromel_FBtr0289939	Dmtn-RD
Dromel_FBtr0289940	Dmtn-RE
Dromel_FBtr0300261	Dmtn-RH
Dromel_FBtr0081734	CRAT-RA
Dromel_FBtr0110774	CRAT-RB
Dromel_FBtr0347005	CRAT-RE
Dromel_FBtr0344293	CRAT-RD
Dromel_FBtr0081738	CG2616-RA
Dromel_FBtr0339179	CG2616-RB
Dromel_FBtr0081739	CG10919-RA
Dromel_FBtr0081740	Sp7-RA
Dromel_FBtr0339180	Sp7-RE
Dromel_FBtr0339181	Sp7-RF
Dromel_FBtr0081744	CG10086-RA
Dromel_FBtr0081745	CG2641-RA
Dromel_FBtr0081747	sgll-RA
Dromel_FBtr0081748	sgll-RB
Dromel_FBtr0081749	CG31473-RA
Dromel_FBtr0081752	ArgRS-m-RA
Dromel_FBtr0333826	ArgRS-m-RB
Dromel_FBtr0081756	Taf7-RA
Dromel_FBtr0114520	Taf7-RB
Dromel_FBtr0081757	CG2678-RA
Dromel_FBtr0304703	CG2678-RB
Dromel_FBtr0081758	lds-RA
Dromel_FBtr0081759	dsx-RA
Dromel_FBtr0081760	dsx-RB
Dromel_FBtr0081761	dsx-RC
Dromel_FBtr0330073	dsx-RD
Dromel_FBtr0330074	dsx-RE
Dromel_FBtr0339710	dsx-RF
Dromel_FBtr0300685	CG10445-RC
Dromel_FBtr0304704	CG10445-RD
Dromel_FBtr0339711	CG10445-RE
Dromel_FBtr0081763	CG2846-RA
Dromel_FBtr0339712	CG2846-RB
Dromel_FBtr0081764	Prat-RA
Dromel_FBtr0304705	Prat-RB
Dromel_FBtr0081765	EMC1-RA
Dromel_FBtr0339713	EMC1-RB
Dromel_FBtr0339714	EMC1-RC
Dromel_FBtr0339715	EMC1-RD
Dromel_FBtr0081766	mRpS9-RA
Dromel_FBtr0081771	CG2993-RA
Dromel_FBtr0331691	CG2993-RB
Dromel_FBtr0331692	CG2993-RC
Dromel_FBtr0081772	CG18268-RA
Dromel_FBtr0081773	CG3014-RA
Dromel_FBtr0344624	CG3014-RC
Dromel_FBtr0114516	CG18744-RB
Dromel_FBtr0081775	CG18746-RA
Dromel_FBtr0113344	CG18748-RB
Dromel_FBtr0113345	CG18748-RC
Dromel_FBtr0081777	CG18745-RA
Dromel_FBtr0273255	CG18747-RB
Dromel_FBtr0081779	CG11286-RA
Dromel_FBtr0306042	CG11286-RB
Dromel_FBtr0081780	pyd3-RA
Dromel_FBtr0300320	Os-C-RB
Dromel_FBtr0300321	Os-C-RC
Dromel_FBtr0331341	Os-C-RD
Dromel_FBtr0081783	PIG-H-RA
Dromel_FBtr0335224	PIG-H-RB
Dromel_FBtr0081784	CG2698-RA
Dromel_FBtr0308075	CG2698-RC
Dromel_FBtr0308076	CG2698-RD
Dromel_FBtr0335225	CG2698-RE
Dromel_FBtr0335226	CG2698-RG
Dromel_FBtr0335227	CG2698-RH
Dromel_FBtr0335228	CG2698-RI
Dromel_FBtr0081785	CG3223-RA
Dromel_FBtr0081786	Pbp95-RA
Dromel_FBtr0081787	CG10903-RA
Dromel_FBtr0310411	CG10903-RB
Dromel_FBtr0081788	unc-45-RA
Dromel_FBtr0347497	unc-45-RB
Dromel_FBtr0081789	mAChR-B-RA
Dromel_FBtr0344726	mAChR-B-RB
Dromel_FBtr0081790	CG7910-RA
Dromel_FBtr0339720	CG7910-RB
Dromel_FBtr0113204	CG7900-RB
Dromel_FBtr0081794	Arl8-RA
Dromel_FBtr0339723	Arl8-RB
Dromel_FBtr0339724	Arl8-RC
Dromel_FBtr0081795	CG7800-RA
Dromel_FBtr0300896	CG18249-RB
Dromel_FBtr0302178	CG18249-RC
Dromel_FBtr0081797	DNApol-iota-RB
Dromel_FBtr0081798	DNApol-iota-RA
Dromel_FBtr0339606	DNApol-iota-RC
Dromel_FBtr0300372	CG15864-RB
Dromel_FBtr0081806	CG9636-RC
Dromel_FBtr0306301	CG9636-RD
Dromel_FBtr0081808	grn-RA
Dromel_FBtr0300040	grn-RB
Dromel_FBtr0330188	grn-RC
Dromel_FBtr0081816	CG11035-RA
Dromel_FBtr0347360	CG11035-RB
Dromel_FBtr0081817	CG2747-RB
Dromel_FBtr0081818	CG2747-RA
Dromel_FBtr0300916	CG2747-RC
Dromel_FBtr0300917	CG2747-RD
Dromel_FBtr0335229	CG2747-RE
Dromel_FBtr0335230	CG2747-RF
Dromel_FBtr0310412	ImpE3-RB
Dromel_FBtr0081820	CG10435-RA
Dromel_FBtr0081821	CG11052-RA
Dromel_FBtr0308077	CG11052-RB
Dromel_FBtr0308078	CG11052-RC
Dromel_FBtr0335231	CG11052-RD
Dromel_FBtr0081822	CG2767-RA
Dromel_FBtr0081823	ELOVL-RA
Dromel_FBtr0081824	CD98hc-RA
Dromel_FBtr0332157	CD98hc-RF
Dromel_FBtr0331342	CD98hc-RB
Dromel_FBtr0331344	CD98hc-RD
Dromel_FBtr0081827	Mcm2-RA
Dromel_FBtr0081828	ato-RA
Dromel_FBtr0081829	Nazo-RA
Dromel_FBtr0306804	CG31464-RB
Dromel_FBtr0081831	CG31463-RA
Dromel_FBtr0081832	mRpL1-RA
Dromel_FBtr0081833	CG11698-RA
Dromel_FBtr0081834	CG7483-RA
Dromel_FBtr0081835	Ctr1B-RA
Dromel_FBtr0081836	Or85a-RA
Dromel_FBtr0081837	CG7443-RA
Dromel_FBtr0344289	CG7443-RB
Dromel_FBtr0081838	Arl2-RA
Dromel_FBtr0081839	COX7AL-RA
Dromel_FBtr0081840	DppIII-RB
Dromel_FBtr0081841	DppIII-RC
Dromel_FBtr0081842	CG7352-RA
Dromel_FBtr0302314	CG7352-RC
Dromel_FBtr0081844	stck-RA
Dromel_FBtr0081845	stck-RB
Dromel_FBtr0081846	stck-RC
Dromel_FBtr0306260	stck-RD
Dromel_FBtr0301759	CG7963-RB
Dromel_FBtr0445396	Obp85a-RB
Dromel_FBtr0081853	CG9684-RA
Dromel_FBtr0081854	CG9601-RA
Dromel_FBtr0081855	COX7A-RA
Dromel_FBtr0305680	COX7A-RB
Dromel_FBtr0111026	Poxm-RC
Dromel_FBtr0081858	Coq2-RA
Dromel_FBtr0081859	CG11694-RA
Dromel_FBtr0081860	CG11693-RA
Dromel_FBtr0306794	CG11693-RB
Dromel_FBtr0081861	tex-RA
Dromel_FBtr0081864	CG9626-RA
Dromel_FBtr0306805	CG9626-RB
Dromel_FBtr0306806	CG9626-RC
Dromel_FBtr0332541	CG9626-RD
Dromel_FBtr0081865	CG11672-RA
Dromel_FBtr0332542	CG11672-RB
Dromel_FBtr0081866	CG9630-RA
Dromel_FBtr0081867	RpA-70-RA
Dromel_FBtr0081869	CG11737-RA
Dromel_FBtr0310047	CG11737-RB
Dromel_FBtr0310048	CG11737-RC
Dromel_FBtr0081870	CG31454-RA
Dromel_FBtr0081871	CG31259-RA
Dromel_FBtr0344341	CG31259-RB
Dromel_FBtr0081872	Or85d-RA
Dromel_FBtr0081873	CG31460-RA
Dromel_FBtr0339327	CG31460-RB
Dromel_FBtr0081878	SLIRP2-RA
Dromel_FBtr0081879	CG11753-RA
Dromel_FBtr0310655	CG11753-RB
Dromel_FBtr0334317	CG11753-RC
Dromel_FBtr0081880	CG8032-RA
Dromel_FBtr0334318	CG8032-RB
Dromel_FBtr0081881	CG8036-RB
Dromel_FBtr0081882	CG8036-RC
Dromel_FBtr0081883	CG8036-RD
Dromel_FBtr0081890	Dhod-RA
Dromel_FBtr0300442	Dhod-RD
Dromel_FBtr0081892	Mkk4-RA
Dromel_FBtr0300443	Mkk4-RB
Dromel_FBtr0334320	Mkk4-RC
Dromel_FBtr0081893	Cyp313b1-RA
Dromel_FBtr0344337	Cyp313b1-RB
Dromel_FBtr0310300	Or85e-RB
Dromel_FBtr0081897	mRpS18A-RA
Dromel_FBtr0081898	pch2-RA
Dromel_FBtr0339330	pch2-RB
Dromel_FBtr0081899	Or85c-RA
Dromel_FBtr0081900	Or85b-RA
Dromel_FBtr0081901	mRpL19-RA
Dromel_FBtr0081902	CG8043-RA
Dromel_FBtr0081903	CG11755-RA
Dromel_FBtr0337072	CG11755-RB
Dromel_FBtr0343149	CG8112-RD
Dromel_FBtr0305337	CG8112-RB
Dromel_FBtr0305338	CG8112-RC
Dromel_FBtr0081905	TMEM216-RA
Dromel_FBtr0300543	TMEM216-RB
Dromel_FBtr0300544	TMEM216-RC
Dromel_FBtr0081907	CG11760-RB
Dromel_FBtr0081908	CG8136-RA
Dromel_FBtr0081909	CG8136-RB
Dromel_FBtr0081910	CG8136-RC
Dromel_FBtr0300545	CG8136-RD
Dromel_FBtr0081911	nom-RA
Dromel_FBtr0346112	nom-RC
Dromel_FBtr0337073	nom-RB
Dromel_FBtr0081912	ouib-RA
Dromel_FBtr0301194	CG8159-RB
Dromel_FBtr0081914	CG8202-RA
Dromel_FBtr0081915	CG8223-RA
Dromel_FBtr0308889	CG8223-RB
Dromel_FBtr0081916	CG8236-RA
Dromel_FBtr0081917	Ir85a-RA
Dromel_FBtr0081918	CCT7-RA
Dromel_FBtr0081919	hng2-RA
Dromel_FBtr0081920	CG8369-RA
Dromel_FBtr0445733	CG8369-RD
Dromel_FBtr0445734	CG8369-RE
Dromel_FBtr0081921	CG8379-RA
Dromel_FBtr0081922	CG8379-RB
Dromel_FBtr0081930	IscU-RA
Dromel_FBtr0081934	CG9839-RA
Dromel_FBtr0334332	CG9839-RB
Dromel_FBtr0081940	CG33189-RA
Dromel_FBtr0081941	CG33191-RA
Dromel_FBtr0081942	CG13318-RA
Dromel_FBtr0081943	CG11768-RA
Dromel_FBtr0302489	CG11768-RB
Dromel_FBtr0308890	CG11768-RC
Dromel_FBtr0081944	CG9801-RA
Dromel_FBtr0081945	CG9801-RB
Dromel_FBtr0081946	CG9801-RC
Dromel_FBtr0081947	M1BP-RA
Dromel_FBtr0081948	ranshi-RA
Dromel_FBtr0081949	Cks85A-RA
Dromel_FBtr0305339	Cks85A-RB
Dromel_FBtr0337074	Cks85A-RC
Dromel_FBtr0081950	hb-RB
Dromel_FBtr0081951	hb-RA
Dromel_FBtr0307515	CG33325-RB
Dromel_FBtr0081953	CG9773-RA
Dromel_FBtr0081957	ScsbetaA-RA
Dromel_FBtr0113206	ScsbetaA-RB
Dromel_FBtr0301786	ScsbetaA-RC
Dromel_FBtr0301787	ScsbetaA-RD
Dromel_FBtr0347567	ScsbetaA-RI
Dromel_FBtr0347568	ScsbetaA-RJ
Dromel_FBtr0334327	ScsbetaA-RG
Dromel_FBtr0334328	ScsbetaA-RH
Dromel_FBtr0081958	CAHbeta-RA
Dromel_FBtr0340014	CAHbeta-RB
Dromel_FBtr0081959	CG11970-RA
Dromel_FBtr0346139	CG11970-RB
Dromel_FBtr0081960	CG11975-RA
Dromel_FBtr0336753	CG11975-RB
Dromel_FBtr0300742	CG11977-RB
Dromel_FBtr0081962	CG11980-RB
Dromel_FBtr0081963	CG11980-RC
Dromel_FBtr0081964	CG11980-RA
Dromel_FBtr0081965	Iru-RA
Dromel_FBtr0081966	CG11983-RA
Dromel_FBtr0336754	CG11983-RB
Dromel_FBtr0081967	CG11986-RA
Dromel_FBtr0081968	hyx-RA
Dromel_FBtr0300415	hyx-RB
Dromel_FBtr0081969	Mst85C-RA
Dromel_FBtr0336757	Mst85C-RB
Dromel_FBtr0300691	Kdm2-RB
Dromel_FBtr0336758	Kdm2-RC
Dromel_FBtr0336759	Kdm2-RD
Dromel_FBtr0336760	Kdm2-RE
Dromel_FBtr0081971	Ada-RA
Dromel_FBtr0081972	CG11997-RA
Dromel_FBtr0081973	CG8420-RA
Dromel_FBtr0333190	CG8420-RB
Dromel_FBtr0081974	St2-RA
Dromel_FBtr0346096	St2-RB
Dromel_FBtr0302133	CG16734-RD
Dromel_FBtr0081977	Ibf1-RA
Dromel_FBtr0339168	Ibf1-RB
Dromel_FBtr0081978	ATP6AP2-RA
Dromel_FBtr0081981	TrpRS-RB
Dromel_FBtr0081982	sage-RA
Dromel_FBtr0346321	sage-RC
Dromel_FBtr0081984	Ibf2-RA
Dromel_FBtr0081985	CG16736-RA
Dromel_FBtr0081987	D1-RC
Dromel_FBtr0081988	D1-RA
Dromel_FBtr0301524	D1-RD
Dromel_FBtr0081990	pum-RA
Dromel_FBtr0081991	pum-RD
Dromel_FBtr0081992	pum-RC
Dromel_FBtr0081993	pum-RB
Dromel_FBtr0081994	pum-RE
Dromel_FBtr0305197	pum-RF
Dromel_FBtr0333667	pum-RG
Dromel_FBtr0333668	pum-RH
Dromel_FBtr0081995	beag-RA
Dromel_FBtr0081996	Nmdmc-RB
Dromel_FBtr0081997	Nmdmc-RA
Dromel_FBtr0336761	Nmdmc-RC
Dromel_FBtr0082001	neur-RC
Dromel_FBtr0082002	neur-RD
Dromel_FBtr0082003	neur-RA
Dromel_FBtr0082004	neur-RB
Dromel_FBtr0300414	neur-RE
Dromel_FBtr0082006	Sf3b5-RA
Dromel_FBtr0300743	Kcmf1-RD
Dromel_FBtr0300744	Kcmf1-RE
Dromel_FBtr0300745	Kcmf1-RF
Dromel_FBtr0300746	Kcmf1-RG
Dromel_FBtr0300747	Kcmf1-RH
Dromel_FBtr0300748	Kcmf1-RI
Dromel_FBtr0082010	Prosbeta3-RA
Dromel_FBtr0082011	CG31100-RA
Dromel_FBtr0336756	CG31100-RB
Dromel_FBtr0082013	RagA-B-RA
Dromel_FBtr0082015	CG11964-RA
Dromel_FBtr0082016	HP1e-RA
Dromel_FBtr0082017	pasi2-RA
Dromel_FBtr0082018	pasi2-RC
Dromel_FBtr0082019	pasi2-RB
Dromel_FBtr0082025	CG18473-RA
Dromel_FBtr0082026	Srr-RB
Dromel_FBtr0082027	Srr-RA
Dromel_FBtr0082028	Or85f-RA
Dromel_FBtr0082029	CG8132-RA
Dromel_FBtr0082030	CG8135-RA
Dromel_FBtr0082031	alpha-Man-IIa-RA
Dromel_FBtr0334302	alpha-Man-IIa-RB
Dromel_FBtr0082041	GstZ2-RB
Dromel_FBtr0082042	GstZ2-RA
Dromel_FBtr0082043	GstZ2-RC
Dromel_FBtr0082044	GstZ1-RA
Dromel_FBtr0082045	Task7-RA
Dromel_FBtr0082046	betaTub85D-RA
Dromel_FBtr0082047	CG9356-RA
Dromel_FBtr0082048	CG9356-RB
Dromel_FBtr0082049	RpL34b-RB
Dromel_FBtr0082050	RpL34b-RA
Dromel_FBtr0339176	RpL34b-RC
Dromel_FBtr0339177	RpL34b-RD
Dromel_FBtr0082052	FER-RA
Dromel_FBtr0082053	FER-RC
Dromel_FBtr0082054	FER-RD
Dromel_FBtr0082051	FER-RB
Dromel_FBtr0333295	FER-RE
Dromel_FBtr0333296	FER-RF
